timestamp,pid,process,current_kbps,avg_kbps,classification,resolved_host
2026-03-30 10:14:28,23940,msedge.exe,3774.8,1150.8,Video/Download (CDN),r.cloudfront.net
2026-03-30 10:14:30,23940,msedge.exe,757.4,1264.8,Video/Download (CDN),r.cloudfront.net
2026-03-30 10:14:32,25932,code.exe,40.8,4.1,Web Browsing (Low traffic),
2026-03-30 10:14:32,23940,msedge.exe,10.4,1127.0,Video/Download (CDN),r.cloudfront.net
2026-03-30 10:14:34,23940,msedge.exe,810.2,1282.1,Video/Download (CDN),r.cloudfront.net
2026-03-30 10:14:37,23940,msedge.exe,306.9,894.0,Video/Download (CDN),r.cloudfront.net
2026-03-30 10:14:39,23940,msedge.exe,635.2,568.7,Video/Download (CDN),r.cloudfront.net
2026-03-30 10:14:41,23940,msedge.exe,750.0,384.3,Video/Download (CDN),r.cloudfront.net
2026-03-30 10:14:45,23940,msedge.exe,304.6,277.6,Video/Download (CDN),r.cloudfront.net
2026-03-30 10:14:45,4168,msedgewebview2.exe,5.4,0.5,Web Browsing (Low traffic),
2026-03-30 10:14:47,36672,chatgpt.exe,166.8,16.7,Web Browsing (Low traffic),
2026-03-30 10:14:51,4168,msedgewebview2.exe,2.7,1.1,Web Browsing (Low traffic),
2026-03-30 10:14:53,23940,msedge.exe,2.7,117.9,Video/Download (CDN),r.cloudfront.net
2026-03-30 10:14:55,23940,msedge.exe,274.6,117.3,Video/Download (CDN),r.cloudfront.net
2026-03-30 10:14:57,23940,msedge.exe,1300.0,192.7,Video/Download (CDN),r.cloudfront.net
2026-03-30 10:14:59,23940,msedge.exe,487.6,206.8,Video/Download (CDN),r.cloudfront.net
2026-03-30 10:15:01,23940,msedge.exe,1313.6,338.1,Video/Download (CDN),r.cloudfront.net
2026-03-30 10:15:03,23940,msedge.exe,97.9,354.2,Video/Download (CDN),r.cloudfront.net
2026-03-30 10:15:05,23940,msedge.exe,7.8,327.6,Video/Download (CDN),r.cloudfront.net
