timestamp,pid,process,app_class,severity,current_kbps,baseline_kbps,degraded_secs,reason
2026-04-04 20:18:35,24732,msedge.exe,Video Streaming,83,258.1,1170.1,10,Video Streaming dropped 77% below baseline (258 kbps avg vs 1170 kbps normal) sustained for 10 checks
2026-04-04 20:18:45,24732,msedge.exe,Video Streaming,82,277.1,1170.1,15,Video Streaming dropped 76% below baseline (277 kbps avg vs 1170 kbps normal) sustained for 15 checks
2026-04-04 20:19:15,24732,msedge.exe,Video Streaming,88,186.0,1170.1,30,Video Streaming dropped 84% below baseline (186 kbps avg vs 1170 kbps normal) sustained for 30 checks
2026-04-04 20:20:53,2968,python.exe,Web/Other,93,2.2,22.7,10,Web/Other dropped 90% below baseline (2 kbps avg vs 23 kbps normal) sustained for 10 checks
2026-04-04 20:21:03,2968,python.exe,Web/Other,90,2.9,22.7,15,Web/Other dropped 87% below baseline (3 kbps avg vs 23 kbps normal) sustained for 15 checks
2026-04-04 20:21:17,24732,msedge.exe,Web/Other,74,409.6,1178.4,10,Web/Other dropped 65% below baseline (410 kbps avg vs 1178 kbps normal) sustained for 10 checks
2026-04-04 20:21:27,24732,msedge.exe,Web/Other,92,116.2,1178.4,15,Web/Other dropped 90% below baseline (116 kbps avg vs 1178 kbps normal) sustained for 15 checks
2026-04-04 20:21:33,2968,python.exe,Web/Other,92,2.4,22.7,30,Web/Other dropped 89% below baseline (2 kbps avg vs 23 kbps normal) sustained for 30 checks
2026-04-04 20:21:57,24732,msedge.exe,Web/Other,91,140.1,1178.4,30,Web/Other dropped 88% below baseline (140 kbps avg vs 1178 kbps normal) sustained for 30 checks
2026-04-04 20:22:03,2968,python.exe,Web/Other,91,2.7,22.7,45,Web/Other dropped 88% below baseline (3 kbps avg vs 23 kbps normal) sustained for 45 checks
2026-04-04 20:22:05,21660,chrome.exe,Web/Other,90,17.8,135.3,10,Web/Other dropped 86% below baseline (18 kbps avg vs 135 kbps normal) sustained for 10 checks
2026-04-04 20:22:28,24732,msedge.exe,Web/Other,88,182.5,1178.4,45,Web/Other dropped 84% below baseline (182 kbps avg vs 1178 kbps normal) sustained for 45 checks
2026-04-04 20:22:34,2968,python.exe,Web/Other,90,3.0,22.7,60,Web/Other dropped 86% below baseline (3 kbps avg vs 23 kbps normal) sustained for 60 checks
2026-04-04 20:22:44,21660,chrome.exe,Web/Other,87,15.8,94.0,10,Web/Other dropped 83% below baseline (16 kbps avg vs 94 kbps normal) sustained for 10 checks
2026-04-04 20:23:04,2968,python.exe,Web/Other,93,2.1,22.7,75,Web/Other dropped 90% below baseline (2 kbps avg vs 23 kbps normal) sustained for 75 checks
2026-04-04 20:23:34,2968,python.exe,Web/Other,91,2.6,22.7,90,Web/Other dropped 88% below baseline (3 kbps avg vs 23 kbps normal) sustained for 90 checks
2026-04-04 20:24:04,24732,msedge.exe,Web/Other,92,96.8,911.9,10,Web/Other dropped 89% below baseline (97 kbps avg vs 912 kbps normal) sustained for 10 checks
2026-04-04 20:24:04,2968,python.exe,Web/Other,95,1.6,22.7,105,Web/Other dropped 93% below baseline (2 kbps avg vs 23 kbps normal) sustained for 105 checks
2026-04-04 20:24:14,24732,msedge.exe,Web/Other,98,13.9,911.9,15,Web/Other dropped 98% below baseline (14 kbps avg vs 912 kbps normal) sustained for 15 checks
2026-04-04 20:37:23,16308,python.exe,Web/Other,92,2.3,22.3,10,Web/Other dropped 89% below baseline (2 kbps avg vs 22 kbps normal) sustained for 10 checks
2026-04-04 20:37:33,16308,python.exe,Web/Other,94,1.9,22.3,15,Web/Other dropped 91% below baseline (2 kbps avg vs 22 kbps normal) sustained for 15 checks
2026-04-04 20:37:49,24732,msedge.exe,Web/Other,94,286.7,3515.6,10,Web/Other dropped 91% below baseline (287 kbps avg vs 3516 kbps normal) sustained for 10 checks
2026-04-04 20:37:57,2696,chrome.exe,Web/Other,94,10.8,133.7,10,Web/Other dropped 91% below baseline (11 kbps avg vs 134 kbps normal) sustained for 10 checks
2026-04-04 20:37:59,24732,msedge.exe,Web/Other,96,153.5,3515.6,15,Web/Other dropped 95% below baseline (153 kbps avg vs 3516 kbps normal) sustained for 15 checks
2026-04-04 20:38:03,16308,python.exe,Web/Other,90,3.1,22.3,30,Web/Other dropped 86% below baseline (3 kbps avg vs 22 kbps normal) sustained for 30 checks
2026-04-04 20:38:07,2696,chrome.exe,Web/Other,85,26.2,133.7,15,Web/Other dropped 80% below baseline (26 kbps avg vs 134 kbps normal) sustained for 15 checks
2026-04-04 20:38:29,24732,msedge.exe,Web/Other,92,376.3,3515.6,30,Web/Other dropped 89% below baseline (376 kbps avg vs 3516 kbps normal) sustained for 30 checks
2026-04-04 20:38:33,16308,python.exe,Web/Other,90,3.1,22.3,45,Web/Other dropped 86% below baseline (3 kbps avg vs 22 kbps normal) sustained for 45 checks
2026-04-04 20:38:37,2696,chrome.exe,Web/Other,79,31.4,110.1,10,Web/Other dropped 71% below baseline (31 kbps avg vs 110 kbps normal) sustained for 10 checks
2026-04-04 20:38:47,2696,chrome.exe,Web/Other,87,19.1,110.1,15,Web/Other dropped 82% below baseline (19 kbps avg vs 110 kbps normal) sustained for 15 checks
2026-04-04 20:38:49,18428,code.exe,Web/Other,93,165.7,1824.5,10,Web/Other dropped 90% below baseline (166 kbps avg vs 1825 kbps normal) sustained for 10 checks
2026-04-04 20:39:00,24732,msedge.exe,Web/Other,89,502.9,3515.6,45,Web/Other dropped 85% below baseline (503 kbps avg vs 3516 kbps normal) sustained for 45 checks
2026-04-04 20:39:04,16308,python.exe,Web/Other,93,2.2,22.3,60,Web/Other dropped 90% below baseline (2 kbps avg vs 22 kbps normal) sustained for 60 checks
2026-04-04 20:39:28,2696,chrome.exe,Web/Other,86,21.5,113.9,10,Web/Other dropped 81% below baseline (22 kbps avg vs 114 kbps normal) sustained for 10 checks
2026-04-04 20:39:30,24732,msedge.exe,Web/Other,89,501.2,3515.6,60,Web/Other dropped 85% below baseline (501 kbps avg vs 3516 kbps normal) sustained for 60 checks
2026-04-04 20:39:34,16308,python.exe,Web/Other,90,2.9,22.3,75,Web/Other dropped 86% below baseline (3 kbps avg vs 22 kbps normal) sustained for 75 checks
2026-04-04 20:40:00,24732,msedge.exe,Web/Other,93,315.6,3515.6,75,Web/Other dropped 91% below baseline (316 kbps avg vs 3516 kbps normal) sustained for 75 checks
2026-04-04 20:40:04,2696,chrome.exe,Web/Other,93,8.6,94.3,10,Web/Other dropped 90% below baseline (9 kbps avg vs 94 kbps normal) sustained for 10 checks
2026-04-04 20:40:04,16308,python.exe,Web/Other,92,2.4,22.3,90,Web/Other dropped 89% below baseline (2 kbps avg vs 22 kbps normal) sustained for 90 checks
2026-04-04 20:40:34,16308,python.exe,Web/Other,92,2.5,22.3,105,Web/Other dropped 88% below baseline (2 kbps avg vs 22 kbps normal) sustained for 105 checks
2026-04-04 20:41:04,16308,python.exe,Web/Other,89,3.3,22.3,120,Web/Other dropped 85% below baseline (3 kbps avg vs 22 kbps normal) sustained for 120 checks
2026-04-04 20:41:34,16308,python.exe,Web/Other,92,2.4,22.3,135,Web/Other dropped 89% below baseline (2 kbps avg vs 22 kbps normal) sustained for 135 checks
2026-04-04 20:42:04,16308,python.exe,Web/Other,93,2.1,22.3,150,Web/Other dropped 90% below baseline (2 kbps avg vs 22 kbps normal) sustained for 150 checks
2026-04-04 20:42:25,24732,msedge.exe,Web/Other,86,57.6,299.5,10,Web/Other dropped 80% below baseline (58 kbps avg vs 300 kbps normal) sustained for 10 checks
2026-04-04 20:42:33,2696,chrome.exe,Web/Other,72,15.8,42.5,10,Web/Other dropped 62% below baseline (16 kbps avg vs 43 kbps normal) sustained for 10 checks
2026-04-04 20:42:35,16308,python.exe,Web/Other,90,2.9,22.3,165,Web/Other dropped 86% below baseline (3 kbps avg vs 22 kbps normal) sustained for 165 checks
2026-04-04 20:43:05,16308,python.exe,Web/Other,91,2.5,22.3,180,Web/Other dropped 88% below baseline (3 kbps avg vs 22 kbps normal) sustained for 180 checks
2026-04-04 20:43:35,16308,python.exe,Web/Other,92,2.3,22.3,195,Web/Other dropped 89% below baseline (2 kbps avg vs 22 kbps normal) sustained for 195 checks
2026-04-04 20:43:55,24732,msedge.exe,Web/Other,87,54.3,301.8,10,Web/Other dropped 82% below baseline (54 kbps avg vs 302 kbps normal) sustained for 10 checks
2026-04-04 20:44:05,16308,python.exe,Web/Other,91,2.8,22.3,210,Web/Other dropped 87% below baseline (3 kbps avg vs 22 kbps normal) sustained for 210 checks
2026-04-04 20:44:35,16308,python.exe,Web/Other,92,2.5,22.3,225,Web/Other dropped 88% below baseline (2 kbps avg vs 22 kbps normal) sustained for 225 checks
2026-04-04 20:44:55,24732,msedge.exe,Web/Other,86,27.7,148.5,10,Web/Other dropped 81% below baseline (28 kbps avg vs 148 kbps normal) sustained for 10 checks
2026-04-04 20:45:05,16308,python.exe,Web/Other,92,2.2,22.3,240,Web/Other dropped 89% below baseline (2 kbps avg vs 22 kbps normal) sustained for 240 checks
2026-04-04 20:45:36,16308,python.exe,Web/Other,92,2.5,22.3,255,Web/Other dropped 88% below baseline (2 kbps avg vs 22 kbps normal) sustained for 255 checks
2026-04-04 20:46:00,24732,msedge.exe,Web/Other,71,39.9,103.6,10,Web/Other dropped 61% below baseline (40 kbps avg vs 104 kbps normal) sustained for 10 checks
2026-04-04 20:46:06,16308,python.exe,Web/Other,89,3.3,22.3,270,Web/Other dropped 84% below baseline (3 kbps avg vs 22 kbps normal) sustained for 270 checks
2026-04-04 20:46:10,24732,msedge.exe,Web/Other,76,33.4,103.6,15,Web/Other dropped 67% below baseline (33 kbps avg vs 104 kbps normal) sustained for 15 checks
2026-04-04 20:46:32,2696,chrome.exe,Web/Other,77,22.2,72.9,10,Web/Other dropped 69% below baseline (22 kbps avg vs 73 kbps normal) sustained for 10 checks
2026-04-04 20:46:36,16308,python.exe,Web/Other,88,3.6,22.3,285,Web/Other dropped 83% below baseline (4 kbps avg vs 22 kbps normal) sustained for 285 checks
2026-04-04 20:47:04,24124,omencommandcenterbackground.exe,Web/Other,97,6.2,146.8,10,Web/Other dropped 95% below baseline (6 kbps avg vs 147 kbps normal) sustained for 10 checks
2026-04-04 20:47:06,16308,python.exe,Web/Other,91,2.8,22.3,300,Web/Other dropped 87% below baseline (3 kbps avg vs 22 kbps normal) sustained for 300 checks
2026-04-04 20:47:12,2696,chrome.exe,Web/Other,86,13.3,68.9,10,Web/Other dropped 80% below baseline (13 kbps avg vs 69 kbps normal) sustained for 10 checks
2026-04-04 20:47:14,24124,omencommandcenterbackground.exe,Web/Other,94,10.7,146.8,15,Web/Other dropped 92% below baseline (11 kbps avg vs 147 kbps normal) sustained for 15 checks
2026-04-04 21:05:44,28324,python.exe,Web/Other,93,2.0,22.7,10,Web/Other dropped 91% below baseline (2 kbps avg vs 23 kbps normal) sustained for 10 checks
2026-04-04 21:07:21,9460,python.exe,Web/Other,92,2.5,22.6,10,Web/Other dropped 88% below baseline (2 kbps avg vs 23 kbps normal) sustained for 10 checks
2026-04-04 21:07:31,9460,python.exe,Web/Other,90,3.0,22.6,15,Web/Other dropped 86% below baseline (3 kbps avg vs 23 kbps normal) sustained for 15 checks
2026-04-04 21:08:01,9460,python.exe,Web/Other,91,2.7,22.6,30,Web/Other dropped 88% below baseline (3 kbps avg vs 23 kbps normal) sustained for 30 checks
2026-04-04 21:08:31,9460,python.exe,Web/Other,94,1.8,22.6,45,Web/Other dropped 92% below baseline (2 kbps avg vs 23 kbps normal) sustained for 45 checks
2026-04-04 21:09:01,9460,python.exe,Web/Other,91,2.6,22.6,60,Web/Other dropped 88% below baseline (3 kbps avg vs 23 kbps normal) sustained for 60 checks
2026-04-04 21:09:31,9460,python.exe,Web/Other,93,2.1,22.6,75,Web/Other dropped 90% below baseline (2 kbps avg vs 23 kbps normal) sustained for 75 checks
2026-04-04 21:09:37,11476,msedgewebview2.exe,Web/Other,75,28.9,88.2,10,Web/Other dropped 67% below baseline (29 kbps avg vs 88 kbps normal) sustained for 10 checks
2026-04-04 21:09:59,24732,msedge.exe,Web/Other,80,68.6,255.3,10,Web/Other dropped 73% below baseline (69 kbps avg vs 255 kbps normal) sustained for 10 checks
2026-04-04 21:10:01,9460,python.exe,Web/Other,94,1.6,22.6,90,Web/Other dropped 92% below baseline (2 kbps avg vs 23 kbps normal) sustained for 90 checks
2026-04-04 21:10:29,24732,msedge.exe,Web/Other,81,56.3,217.4,10,Web/Other dropped 74% below baseline (56 kbps avg vs 217 kbps normal) sustained for 10 checks
2026-04-04 21:10:31,9460,python.exe,Web/Other,91,2.6,22.6,105,Web/Other dropped 88% below baseline (3 kbps avg vs 23 kbps normal) sustained for 105 checks
2026-04-04 21:34:50,28792,python.exe,Web/Other,93,2.0,22.0,10,Web/Other dropped 90% below baseline (2 kbps avg vs 22 kbps normal) sustained for 10 checks
2026-04-04 21:35:00,24732,msedge.exe,Web/Other,99,1.5,178.4,10,Web/Other dropped 99% below baseline (1 kbps avg vs 178 kbps normal) sustained for 10 checks
2026-04-04 21:35:00,28792,python.exe,Web/Other,91,2.7,22.0,15,Web/Other dropped 87% below baseline (3 kbps avg vs 22 kbps normal) sustained for 15 checks
2026-04-04 21:35:30,28792,python.exe,Web/Other,96,1.1,22.0,30,Web/Other dropped 94% below baseline (1 kbps avg vs 22 kbps normal) sustained for 30 checks
2026-04-04 21:36:49,23648,chrome.exe,Web/Other,82,11.0,46.7,10,Web/Other dropped 76% below baseline (11 kbps avg vs 47 kbps normal) sustained for 10 checks
2026-04-04 21:36:59,23648,chrome.exe,Web/Other,93,4.2,46.7,15,Web/Other dropped 91% below baseline (4 kbps avg vs 47 kbps normal) sustained for 15 checks
2026-04-04 21:37:29,23648,chrome.exe,Web/Other,95,2.7,46.7,30,Web/Other dropped 94% below baseline (3 kbps avg vs 47 kbps normal) sustained for 30 checks
2026-04-04 21:40:27,32184,python.exe,Web/Other,94,1.9,22.6,10,Web/Other dropped 91% below baseline (2 kbps avg vs 23 kbps normal) sustained for 10 checks
2026-04-04 21:40:37,32184,python.exe,Web/Other,90,3.2,22.6,15,Web/Other dropped 86% below baseline (3 kbps avg vs 23 kbps normal) sustained for 15 checks
2026-04-04 21:41:07,32184,python.exe,Web/Other,91,2.7,22.6,30,Web/Other dropped 88% below baseline (3 kbps avg vs 23 kbps normal) sustained for 30 checks
2026-04-04 21:41:37,32184,python.exe,Web/Other,92,2.3,22.6,45,Web/Other dropped 89% below baseline (2 kbps avg vs 23 kbps normal) sustained for 45 checks
2026-04-04 21:42:07,32184,python.exe,Web/Other,90,3.0,22.6,60,Web/Other dropped 86% below baseline (3 kbps avg vs 23 kbps normal) sustained for 60 checks
2026-04-04 21:42:17,23648,chrome.exe,Web/Other,71,37.7,100.2,10,Web/Other dropped 62% below baseline (38 kbps avg vs 100 kbps normal) sustained for 10 checks
2026-04-04 21:42:27,23648,chrome.exe,Web/Other,85,20.5,100.2,15,Web/Other dropped 79% below baseline (21 kbps avg vs 100 kbps normal) sustained for 15 checks
2026-04-04 21:42:37,32184,python.exe,Web/Other,91,2.7,22.6,75,Web/Other dropped 87% below baseline (3 kbps avg vs 23 kbps normal) sustained for 75 checks
2026-04-04 21:43:07,32184,python.exe,Web/Other,94,1.7,22.6,90,Web/Other dropped 92% below baseline (2 kbps avg vs 23 kbps normal) sustained for 90 checks
2026-04-04 21:44:19,19524,python.exe,Web/Other,92,2.5,22.3,10,Web/Other dropped 88% below baseline (2 kbps avg vs 22 kbps normal) sustained for 10 checks
2026-04-04 21:44:29,19524,python.exe,Web/Other,88,3.4,22.3,15,Web/Other dropped 84% below baseline (3 kbps avg vs 22 kbps normal) sustained for 15 checks
2026-04-04 21:44:59,19524,python.exe,Web/Other,93,2.1,22.3,30,Web/Other dropped 90% below baseline (2 kbps avg vs 22 kbps normal) sustained for 30 checks
2026-04-04 21:45:29,19524,python.exe,Web/Other,93,2.0,22.3,45,Web/Other dropped 91% below baseline (2 kbps avg vs 22 kbps normal) sustained for 45 checks
2026-04-04 21:46:17,19524,python.exe,Web/Other,96,3.0,66.8,10,Web/Other dropped 95% below baseline (3 kbps avg vs 67 kbps normal) sustained for 10 checks
2026-04-04 21:46:27,19524,python.exe,Web/Other,96,3.0,66.8,15,Web/Other dropped 95% below baseline (3 kbps avg vs 67 kbps normal) sustained for 15 checks
2026-04-04 21:46:58,19524,python.exe,Web/Other,96,3.7,66.8,30,Web/Other dropped 94% below baseline (4 kbps avg vs 67 kbps normal) sustained for 30 checks
2026-04-04 21:46:58,18428,code.exe,Web/Other,97,109.1,2994.8,10,Web/Other dropped 96% below baseline (109 kbps avg vs 2995 kbps normal) sustained for 10 checks
2026-04-04 21:47:08,18428,code.exe,Web/Other,96,137.4,2994.8,15,Web/Other dropped 95% below baseline (137 kbps avg vs 2995 kbps normal) sustained for 15 checks
2026-04-04 21:47:28,19524,python.exe,Web/Other,96,3.1,66.8,45,Web/Other dropped 95% below baseline (3 kbps avg vs 67 kbps normal) sustained for 45 checks
2026-04-04 21:47:38,18428,code.exe,Web/Other,96,151.6,2994.8,30,Web/Other dropped 94% below baseline (152 kbps avg vs 2995 kbps normal) sustained for 30 checks
2026-04-04 21:47:58,19524,python.exe,Web/Other,97,2.7,66.8,60,Web/Other dropped 96% below baseline (3 kbps avg vs 67 kbps normal) sustained for 60 checks
2026-04-04 21:48:28,19524,python.exe,Web/Other,96,3.0,66.8,75,Web/Other dropped 95% below baseline (3 kbps avg vs 67 kbps normal) sustained for 75 checks
2026-04-04 21:48:30,18428,code.exe,Web/Other,95,137.4,2405.4,10,Web/Other dropped 94% below baseline (137 kbps avg vs 2405 kbps normal) sustained for 10 checks
2026-04-04 21:48:40,18428,code.exe,Web/Other,95,165.7,2405.4,15,Web/Other dropped 93% below baseline (166 kbps avg vs 2405 kbps normal) sustained for 15 checks
2026-04-04 21:48:58,19524,python.exe,Web/Other,97,2.2,66.8,90,Web/Other dropped 96% below baseline (2 kbps avg vs 67 kbps normal) sustained for 90 checks
2026-04-04 21:49:39,30644,python.exe,Web/Other,92,2.6,23.1,10,Web/Other dropped 88% below baseline (3 kbps avg vs 23 kbps normal) sustained for 10 checks
2026-04-04 21:49:49,30644,python.exe,Web/Other,92,2.4,23.1,15,Web/Other dropped 89% below baseline (2 kbps avg vs 23 kbps normal) sustained for 15 checks
2026-04-04 21:50:20,30644,python.exe,Web/Other,93,2.1,23.1,30,Web/Other dropped 90% below baseline (2 kbps avg vs 23 kbps normal) sustained for 30 checks
2026-04-04 21:50:50,30644,python.exe,Web/Other,93,2.3,23.1,45,Web/Other dropped 90% below baseline (2 kbps avg vs 23 kbps normal) sustained for 45 checks
2026-04-04 21:51:28,30644,python.exe,Web/Other,97,2.3,60.2,10,Web/Other dropped 96% below baseline (2 kbps avg vs 60 kbps normal) sustained for 10 checks
2026-04-04 21:51:38,30644,python.exe,Web/Other,96,2.9,60.2,15,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 15 checks
2026-04-04 21:52:08,30644,python.exe,Web/Other,96,2.9,60.2,30,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 30 checks
2026-04-04 21:53:06,19876,python.exe,Web/Other,93,2.0,22.7,10,Web/Other dropped 91% below baseline (2 kbps avg vs 23 kbps normal) sustained for 10 checks
2026-04-04 21:53:10,30464,chrome.exe,Web/Other,83,2.7,11.9,10,Web/Other dropped 77% below baseline (3 kbps avg vs 12 kbps normal) sustained for 10 checks
2026-04-04 21:53:16,19876,python.exe,Web/Other,90,3.1,22.7,15,Web/Other dropped 86% below baseline (3 kbps avg vs 23 kbps normal) sustained for 15 checks
2026-04-04 21:53:20,30464,chrome.exe,Web/Other,85,2.4,11.9,15,Web/Other dropped 80% below baseline (2 kbps avg vs 12 kbps normal) sustained for 15 checks
2026-04-04 21:53:40,15524,code.exe,Web/Other,96,4.4,82.4,10,Web/Other dropped 94% below baseline (4 kbps avg vs 82 kbps normal) sustained for 10 checks
2026-04-04 21:53:59,24732,msedge.exe,Web/Other,81,263.9,1019.0,10,Web/Other dropped 74% below baseline (264 kbps avg vs 1019 kbps normal) sustained for 10 checks
2026-04-04 21:53:59,19876,python.exe,Web/Other,96,2.7,60.2,10,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 10 checks
2026-04-04 21:54:09,19876,python.exe,Web/Other,95,3.6,60.2,15,Web/Other dropped 94% below baseline (4 kbps avg vs 60 kbps normal) sustained for 15 checks
2026-04-04 21:54:39,19876,python.exe,Web/Other,96,3.3,60.2,30,Web/Other dropped 94% below baseline (3 kbps avg vs 60 kbps normal) sustained for 30 checks
2026-04-04 21:55:09,19876,python.exe,Web/Other,97,2.4,60.2,45,Web/Other dropped 96% below baseline (2 kbps avg vs 60 kbps normal) sustained for 45 checks
2026-04-04 21:55:09,30464,chrome.exe,Web/Other,97,2.2,60.6,10,Web/Other dropped 96% below baseline (2 kbps avg vs 61 kbps normal) sustained for 10 checks
2026-04-04 21:55:39,19876,python.exe,Web/Other,97,2.1,60.2,60,Web/Other dropped 96% below baseline (2 kbps avg vs 60 kbps normal) sustained for 60 checks
2026-04-04 21:56:09,19876,python.exe,Web/Other,96,3.0,60.2,75,Web/Other dropped 94% below baseline (3 kbps avg vs 60 kbps normal) sustained for 75 checks
2026-04-04 21:56:15,30464,chrome.exe,Web/Other,89,10.7,72.2,10,Web/Other dropped 85% below baseline (11 kbps avg vs 72 kbps normal) sustained for 10 checks
2026-04-04 21:56:25,30464,chrome.exe,Web/Other,96,3.7,72.2,15,Web/Other dropped 94% below baseline (4 kbps avg vs 72 kbps normal) sustained for 15 checks
2026-04-04 21:56:39,19876,python.exe,Web/Other,97,1.9,60.2,90,Web/Other dropped 96% below baseline (2 kbps avg vs 60 kbps normal) sustained for 90 checks
2026-04-04 21:57:10,19876,python.exe,Web/Other,96,3.2,60.2,105,Web/Other dropped 94% below baseline (3 kbps avg vs 60 kbps normal) sustained for 105 checks
2026-04-04 21:57:40,19876,python.exe,Web/Other,96,2.8,60.2,120,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 120 checks
2026-04-04 21:58:10,19876,python.exe,Web/Other,96,3.0,60.2,135,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 135 checks
2026-04-04 21:58:20,30464,chrome.exe,Web/Other,91,7.5,63.2,10,Web/Other dropped 88% below baseline (7 kbps avg vs 63 kbps normal) sustained for 10 checks
2026-04-04 21:58:40,19876,python.exe,Web/Other,97,2.2,60.2,150,Web/Other dropped 96% below baseline (2 kbps avg vs 60 kbps normal) sustained for 150 checks
2026-04-04 21:59:08,30464,chrome.exe,Web/Other,87,2.7,15.7,10,Web/Other dropped 82% below baseline (3 kbps avg vs 16 kbps normal) sustained for 10 checks
2026-04-04 21:59:10,19876,python.exe,Web/Other,96,2.8,60.2,165,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 165 checks
2026-04-04 21:59:18,30464,chrome.exe,Web/Other,87,2.7,15.7,15,Web/Other dropped 82% below baseline (3 kbps avg vs 16 kbps normal) sustained for 15 checks
2026-04-04 21:59:40,19876,python.exe,Web/Other,96,3.0,60.2,180,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 180 checks
2026-04-04 22:00:10,19876,python.exe,Web/Other,96,2.7,60.2,195,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 195 checks
2026-04-04 22:00:10,18428,code.exe,Web/Other,79,108.4,380.1,10,Web/Other dropped 71% below baseline (108 kbps avg vs 380 kbps normal) sustained for 10 checks
2026-04-04 22:00:15,30464,chrome.exe,Web/Other,89,5.8,41.8,10,Web/Other dropped 86% below baseline (6 kbps avg vs 42 kbps normal) sustained for 10 checks
2026-04-04 22:00:41,19876,python.exe,Web/Other,96,2.8,60.2,210,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 210 checks
2026-04-04 22:01:11,19876,python.exe,Web/Other,97,2.5,60.2,225,Web/Other dropped 95% below baseline (3 kbps avg vs 60 kbps normal) sustained for 225 checks
